LAMMPS data file via write_data, version 2 Aug 2023, timestep = 1000000, units = lj

864 atoms
1 atom types

0 13.9685553629698 xlo xhi
0 13.9685553629698 ylo yhi
0 13.9685553629698 zlo zhi

Masses

1 1

Pair Coeffs # lj/cut

1 1 1

Atoms # atomic

148 1 1.1292630736187093 2.0089035277533336 6.856753059806171 2 -4 2
358 1 0.32680902713506393 2.948533245009982 4.61231944622595 0 -1 -5
290 1 2.8030275105819746 0.3783224889396055 0.233029342842691 1 3 -3
841 1 0.3225836522982903 6.304566137169716 0.6956639861225872 6 3 0
501 1 1.516972508057998 1.018569940134314 0.8804583932007705 -1 1 -3
227 1 0.1675176037117866 4.94950180180523 4.672293364600346 4 -2 -2
246 1 5.688151994685042 2.048106520730625 2.584574353554055 1 2 -1
303 1 0.4354433129603442 3.6695350902775683 0.6926287546629336 2 1 -2
109 1 4.011647097106588 6.600876323808424 1.3483685290397363 2 -1 -1
744 1 4.088757873548532 2.5535289673969723 0.507235044404131 3 1 1
276 1 6.575456588103313 2.432092790665921 5.86207829930868 1 3 -1
547 1 4.20419670121451 6.257447109223469 6.25586224473852 3 1 -1
553 1 1.8640027497831384 6.567025845744441 1.4871338382054324 -2 -4 2
363 1 0.8900007353722117 2.448617587598634 0.39155508786492693 -2 0 8
600 1 3.7020233144668118 3.3368879553172723 1.3671474288119363 3 -1 1
563 1 3.4115015352197364 6.171358908172214 0.7691384981725424 3 -1 -3
54 1 5.971539384473541 3.7449702547874177 0.20215924712048372 -2 -1 0
715 1 6.469346034924127 3.684885366428543 1.3642007031211945 2 2 1
24 1 6.599908875292268 4.830791473547995 0.37998335627264496 -4 -3 0
497 1 3.1806754176212535 4.570376260634901 1.4539975073935583 3 1 4
721 1 1.2268097163516234 0.8050506269343461 6.1279545051377715 3 3 1
510 1 0.4119124352251343 0.6134004684943428 5.054348944218693 2 -1 5
85 1 6.046683866090372 3.640812603900766 6.3690509596836336 3 2 1
629 1 6.1174823315295646 5.890842439066623 0.25324554216677214 3 1 -3
295 1 2.589405870210088 0.42438721359341264 2.679035286607379 1 -4 1
692 1 1.9341634714161522 0.4606450870844237 1.79990893449249 -4 2 1
711 1 4.059753182986847 2.2775174772063975 3.9936683095337715 2 0 2
656 1 4.091547575168681 0.6395668465466416 0.7125101893492569 0 4 0
298 1 6.073793624027481 0.7517887356298463 3.8535880992280562 1 -3 2
301 1 5.267805902711714 0.7226779858083484 1.9422648693291606 -1 1 1
703 1 0.01326025808481314 1.8485250657348162 6.973650382911421 7 0 -1
22 1 0.6033594539352622 1.09895190532903 1.2261301063540864 1 3 1
176 1 2.608631401178269 2.75620303467051 0.5163595301601007 0 3 -2
376 1 1.3714418770956904 1.4555049586951299 2.36579418125581 5 1 4
37 1 2.9281268517705406 3.9406540523820763 2.9150225490977673 4 -2 -3
326 1 1.4185103819122264 2.0438206879765812 1.4743344201912156 0 0 2
602 1 4.352996871000622 1.9473084724579113 1.3899513269537374 1 -1 -1
138 1 4.656993283901458 1.9106268437506675 2.530864842333878 3 -1 1
699 1 6.01168967523255 1.1138612106321018 6.691474855150854 5 4 -3
452 1 0.10229166989234564 4.387180915585298 2.423013320532314 1 6 -1
565 1 0.8869927157708392 5.670218104629292 3.8926306436340563 3 0 -2
771 1 2.623643444662928 6.297692638175207 2.1727715851000946 0 -3 -2
459 1 1.2732721935709028 4.671939314896941 3.5868277391546353 -1 3 -5
51 1 3.048241249106398 5.258041695084058 2.621241123392211 -1 -1 -3
578 1 0.8866368121578408 2.7636154925165615 1.395451491652584 3 -1 -1
285 1 4.617436374474599 5.017626804482628 4.610550796650086 1 1 -4
796 1 3.779574788936829 4.541119301062993 2.4150944038694266 1 4 0
311 1 6.0787470206099945 2.1079188522013497 3.8529025738930094 0 -2 -1
267 1 6.5826489592568525 1.321612495347042 0.8955109938293919 0 1 -4
749 1 1.7448980939936907 4.843110779582735 1.4268258862082681 -3 4 3
439 1 4.28614675750823 2.5055592458691134 6.621795719774378 -2 1 -3
671 1 1.760800940980226 5.46580626503906 2.754104571222039 -2 6 1
