q_vector,Intensity
0.22727272727272727,124.42253904633715
0.6818181818181818,0.9931078816601692
1.1363636363636362,0.7480403934352449
1.5909090909090908,0.5946692380736452
2.0454545454545454,0.5022572749748542
2.5,0.47510205259919513
2.954545454545454,0.47742075056696365
3.409090909090909,0.5192850375124569
3.8636363636363633,0.5869790570221268
4.318181818181818,0.7140474305561262
4.7727272727272725,0.8502645047726637
5.227272727272727,1.0084496355335852
5.681818181818182,1.164925668243241
6.136363636363637,1.2359111012084385
6.590909090909091,1.218993694008434
7.045454545454545,1.1641873867413148
7.5,1.0500440721753879
7.954545454545454,0.9964986148246817
8.40909090909091,0.9383273459286748
8.863636363636363,0.9170469085453652
9.318181818181817,0.9018286874890571
9.772727272727273,0.9157736023823452
10.227272727272727,0.9416217333038083
10.681818181818182,0.9694517255151183
11.136363636363637,1.0100542512242698
11.59090909090909,1.0355291840419683
12.045454545454545,1.0594329518873256
12.5,1.0467108873724857
12.954545454545453,1.0439983940709086
13.40909090909091,1.0271574082116
13.863636363636363,0.9985861912043031
14.318181818181817,0.9995780339018036
14.772727272727273,0.9634287764881758
